date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Wiggins A.,MIN,18,2,7,43.183334,7,17,1,5,3,5,1,2,1,2,1,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Gibson T.,MIN,18,0,8,43.183334,8,12,0,0,2,4,3,2,1,2,3,3
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Towns K.,MIN,15,6,12,39.1,5,13,2,4,3,4,1,0,4,0,3,3
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Martin J.,MEM,11,0,4,29.65,5,13,1,4,0,0,1,0,4,0,0,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Harrison A.,MEM,11,4,1,33.916668,5,12,1,5,0,0,0,1,1,1,3,1
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Green Ja.,MEM,11,2,11,39.633335,4,9,2,3,1,2,2,0,3,0,3,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Chalmers M.,MEM,10,3,2,14.083333,4,6,0,1,2,2,1,0,5,0,2,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Crawford J.,MIN,10,3,3,30.45,3,12,3,8,1,1,1,0,3,0,3,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Dieng G.,MIN,7,0,0,13.733334,3,7,1,3,0,0,0,0,0,0,1,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,McLemore B.,MEM,6,0,0,7.6833334,2,4,2,3,0,0,0,1,1,1,0,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Davis D.,MEM,4,0,2,13.65,2,2,0,0,0,0,1,0,1,0,0,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Parsons C.,MEM,3,5,3,18.216667,1,3,1,1,0,0,0,0,2,0,0,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Brooks D.,MEM,2,1,1,18.85,1,5,0,1,0,2,1,1,2,1,2,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Simmons K.,MEM,0,0,0,3.6666667,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Jones T.,MIN,0,2,1,5.866667,0,0,0,0,0,0,1,0,0,0,0,0
27/03/2018,01:00,Minnesota Timberwolves,93,101,Memphis Grizzlies,Bjelica N.,MIN,0,1,4,22.366667,0,5,0,3,0,0,0,1,3,1,1,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Jackson J.,PHO,23,2,6,39.35,9,15,1,3,4,9,1,2,2,2,3,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Tatum J.,BOS,23,0,6,32.25,10,18,2,4,1,1,0,2,4,2,4,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Morris Marc.,BOS,20,1,3,23.15,6,8,3,4,5,5,0,0,0,0,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Ulis T.,PHO,19,8,5,30.216667,7,12,2,3,3,4,1,1,1,1,4,1
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Horford A.,BOS,19,7,9,31.75,7,12,3,4,2,2,2,1,2,1,1,1
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Daniels T.,PHO,18,0,6,36.116665,6,16,6,14,0,0,1,0,1,0,1,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Rozier T.,BOS,16,3,7,31.4,4,16,4,11,4,4,2,1,1,1,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Chriss M.,PHO,13,2,4,24.4,6,8,1,3,0,2,1,0,0,0,0,1
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Len A.,PHO,8,0,6,14.483334,3,8,0,0,2,2,5,1,3,1,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Monroe G.,BOS,8,3,4,19.083334,3,8,0,0,2,2,2,1,3,1,2,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Brown J.,BOS,7,3,5,25.016666,3,11,1,1,0,0,1,2,1,2,4,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Reed D.,PHO,5,0,0,14.283334,2,6,1,5,0,0,0,0,1,0,1,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Baynes A.,BOS,4,3,6,18.333334,2,2,0,0,0,0,3,0,3,0,2,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Williams A.,PHO,3,1,5,15.75,1,4,0,0,1,2,1,1,4,1,1,1
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Bender D.,PHO,3,0,10,33.633335,1,7,1,6,0,0,1,1,2,1,2,2
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Nader A.,BOS,3,1,0,16.7,1,4,1,3,0,0,0,1,1,1,0,2
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Harrison S.,PHO,2,1,2,9.583333,1,3,0,0,0,0,0,1,1,1,2,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Larkin S.,BOS,2,2,2,21.333334,1,8,0,2,0,0,0,2,3,2,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Payton E.,PHO,0,3,1,14.716666,0,1,0,0,0,0,0,1,2,1,1,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Dudley J.,PHO,0,1,2,7.4666667,0,1,0,1,0,0,0,0,1,0,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Yabusele G.,BOS,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Ojeleye S.,BOS,0,1,2,20.1,0,0,0,0,0,0,0,0,1,0,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Bird J.,BOS,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2018,03:00,Phoenix Suns,94,102,Boston Celtics,Allen K.,BOS,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Morris Mark.,WAS,15,1,2,16.666666,7,7,1,1,0,0,0,1,4,1,3,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Porter O.,WAS,14,3,2,23.016666,6,7,2,2,0,0,0,2,0,2,0,2
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Meeks J.,WAS,13,2,2,20.35,5,11,2,5,1,1,0,0,0,0,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Aldridge L.,SAS,13,2,4,17.516666,4,6,0,0,5,6,1,0,1,0,1,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Sessions R.,WAS,12,6,3,23.833334,3,6,2,3,4,6,0,0,3,0,4,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Oubre K.,WAS,12,4,9,28.033333,4,9,0,4,4,4,2,0,5,0,0,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Gortat M.,WAS,12,1,8,23.616667,5,9,0,0,2,3,3,0,1,0,0,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Forbes B.,SAS,12,6,3,18.016666,3,7,1,1,5,7,0,0,0,0,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Scott M.,WAS,11,4,7,21.466667,5,12,1,3,0,0,1,0,3,0,2,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Mills P.,SAS,11,6,3,25.85,4,7,3,6,0,0,0,3,1,3,2,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Gasol P.,SAS,10,1,6,18.083334,4,10,0,1,2,3,3,0,0,0,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Lauvergne J.,SAS,9,0,5,16.133333,4,7,0,0,1,2,2,0,1,0,1,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Mahinmi I.,WAS,8,2,5,21.2,4,7,0,0,0,0,3,1,5,1,1,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Green D.,SAS,8,1,1,23.966667,3,6,2,5,0,0,0,0,2,0,1,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Gay R.,SAS,8,2,5,15.666667,3,8,0,2,2,3,2,1,1,1,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Bertans D.,SAS,8,0,1,19.216667,3,9,2,6,0,0,0,1,3,1,0,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Satoransky T.,WAS,7,4,8,24.166666,3,6,1,1,0,0,1,0,4,0,3,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Beal B.,WAS,7,6,3,27.65,3,8,1,4,0,0,0,1,1,1,3,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Parker T.,SAS,7,3,2,18.1,2,6,1,1,2,4,0,1,1,1,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Anderson K.,SAS,7,2,3,18.716667,3,4,0,0,1,2,1,1,2,1,0,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Murray D.,SAS,6,4,3,23.283333,3,8,0,0,0,0,1,0,2,0,1,1
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Smith J.,WAS,4,0,1,6.5,1,3,0,1,2,2,0,0,0,0,0,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Paul B.,SAS,4,1,1,14.266666,2,5,0,1,0,4,0,0,2,0,1,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Ginobili M.,SAS,3,1,0,11.183333,1,4,1,2,0,2,0,0,1,0,1,0
28/03/2018,00:00,Washington Wizards,116,106,San Antonio Spurs,Frazier T.,WAS,1,0,0,3.5,0,0,0,0,1,2,0,0,1,0,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Jokic N.,DEN,29,8,16,40.133335,11,21,3,7,4,4,6,2,2,2,3,1
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Millsap P.,DEN,20,2,4,30.333334,9,12,1,1,1,1,1,1,3,1,0,1
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Murray J.,DEN,15,3,4,40.25,6,18,2,7,1,1,1,1,1,1,2,1
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,VanVleet F.,TOR,15,4,1,24.6,5,7,3,4,2,3,0,1,1,1,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Valanciunas J.,TOR,15,0,7,22.55,6,10,0,1,3,4,1,0,2,0,2,4
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,DeRozan D.,TOR,15,8,1,30.25,7,12,1,3,0,0,0,2,2,2,2,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Lyles T.,DEN,13,1,5,13.633333,5,6,3,4,0,0,0,0,2,0,1,2
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Ibaka S.,TOR,13,2,6,24.883333,6,11,1,4,0,0,2,1,1,1,0,4
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Siakam P.,TOR,12,6,3,23.083334,5,10,0,2,2,2,0,0,5,0,1,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Poeltl J.,TOR,12,0,8,18.45,6,8,0,0,0,0,4,0,4,0,1,1
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Lowry K.,TOR,11,8,5,33.333332,4,10,3,6,0,0,0,0,0,0,2,4
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Barton W.,DEN,10,2,1,32.983334,4,15,2,7,0,0,0,1,2,1,3,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Harris D.,DEN,7,4,2,22.766666,1,5,0,2,5,6,0,0,3,0,2,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Chandler W.,DEN,7,3,4,32.65,3,7,1,1,0,0,1,1,2,1,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Anunoby OG.,TOR,7,1,3,16.433332,3,6,1,2,0,0,1,0,1,0,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Plumlee M.,DEN,6,2,2,11.783334,2,4,0,0,2,2,1,0,0,0,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Wright D.,TOR,6,2,1,17.733334,2,4,2,2,0,0,1,2,0,2,1,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Miles C.,TOR,5,2,1,18.566668,2,11,1,7,0,0,0,0,2,0,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Craig T.,DEN,3,1,2,15.45,1,1,1,1,0,0,0,0,1,0,0,1
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Powell N.,TOR,3,0,0,3.0833333,1,2,1,2,0,0,0,0,0,0,0,0
28/03/2018,00:30,Toronto Raptors,114,110,Denver Nuggets,Nogueira L.,TOR,0,0,1,6.983333,0,1,0,1,0,0,0,0,0,0,0,3
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Lillard D.,POR,41,6,9,42.4,18,33,3,9,2,2,2,4,3,4,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Davis A.,NOP,36,4,14,38.7,15,24,0,0,6,6,3,2,2,2,4,6
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Holiday J.,NOP,21,11,11,40.116665,9,17,0,2,3,3,2,0,3,0,6,2
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Nurkic J.,POR,21,0,10,29.933332,10,14,0,0,1,1,4,1,3,1,2,4
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Turner E.,POR,14,2,6,35.966667,5,10,2,3,2,3,1,0,4,0,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Moore E.,NOP,11,7,3,32.083332,5,12,1,5,0,0,0,0,3,0,1,1
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Aminu A.,POR,10,2,10,35.433334,3,13,2,10,2,2,7,3,4,3,1,1
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Hill S.,NOP,9,4,3,20.75,3,7,2,3,1,2,0,1,3,1,1,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Clark I.,NOP,8,2,0,28.6,4,11,0,3,0,0,0,0,2,0,1,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Napier S.,POR,8,1,3,17.916666,3,6,2,2,0,0,1,2,1,2,4,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,McCollum C.,POR,7,5,4,37.05,3,19,1,6,0,0,2,1,0,1,3,2
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Okafor E.,NOP,6,0,9,15.433333,2,4,0,0,2,2,5,0,2,0,1,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Miller D.,NOP,5,0,3,29.866667,2,9,1,8,0,0,1,0,2,0,2,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Diallo C.,NOP,5,0,7,14.783334,2,4,0,0,1,1,0,0,2,0,0,1
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Davis E.,POR,4,1,3,17.516666,2,4,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Mirotic N.,NOP,2,0,4,19.55,1,6,0,3,0,0,0,0,0,0,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Collins Z.,POR,2,1,1,12.566667,0,2,0,1,2,2,0,0,1,0,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Drew L.,NOP,0,0,0,0.13333334,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Leonard M.,POR,0,0,0,0.13333334,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,New Orleans Pelicans,103,107,Portland Trail Blazers,Connaughton P.,POR,0,2,1,11.1,0,4,0,1,0,0,0,0,1,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Olynyk K.,MIA,19,3,5,25.316668,7,9,3,4,2,5,1,3,4,3,1,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,James L.,CLE,18,7,6,37.983334,7,18,0,4,4,5,1,0,1,0,6,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Hood R.,CLE,15,0,3,25.583334,6,13,2,5,1,1,1,1,2,1,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Richardson J.,MIA,15,2,7,30.366667,6,13,1,5,2,2,2,2,3,2,1,1
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Johnson J.,MIA,15,5,9,32.766666,7,11,0,3,1,1,2,2,0,2,2,3
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Wade D.,MIA,12,4,2,17.316668,5,11,0,1,2,2,0,1,2,1,4,4
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Clarkson J.,CLE,11,2,0,26.716667,5,13,1,3,0,0,0,1,2,1,1,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Calderon J.,CLE,11,2,1,25.8,4,8,1,3,2,2,0,1,2,1,3,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Dragic G.,MIA,10,5,3,29.2,4,8,2,4,0,0,0,0,0,0,3,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Winslow J.,MIA,7,3,9,25.8,1,5,0,2,5,6,2,1,4,1,2,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Mickey J.,MIA,7,0,5,22.666666,3,6,0,1,1,2,2,1,2,1,1,1
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Johnson T.,MIA,7,2,2,29.283333,2,9,1,4,2,2,0,0,2,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Thompson T.,CLE,6,0,13,17.45,1,3,0,0,4,8,5,1,0,1,2,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Ellington W.,MIA,6,0,1,22.433332,2,5,2,5,0,0,0,0,1,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Green Je.,CLE,5,1,4,31.066668,2,10,0,4,1,2,1,2,2,2,1,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Nance L.,CLE,4,1,10,18.133333,2,5,0,0,0,0,4,0,4,0,0,1
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Hill G.,CLE,4,2,2,25.85,2,6,0,3,0,0,0,2,2,2,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Zizic A.,CLE,2,0,0,2.7666667,1,1,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Smith J.R.,CLE,2,0,1,16.1,1,4,0,1,0,0,0,0,0,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Love K.,CLE,1,0,1,7.0,0,2,0,2,1,1,0,0,2,0,1,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Perrantes L.,CLE,0,0,0,2.7666667,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Holland J.,CLE,0,0,1,2.7666667,0,2,0,1,0,0,0,0,1,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,McGruder R.,MIA,0,0,0,1.6,0,1,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Jones D.,MIA,0,0,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,Miami Heat,98,79,Cleveland Cavaliers,Babbitt L.,MIA,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Gordon E.,HOU,31,1,1,26.383333,11,17,8,13,1,2,0,0,1,0,0,1
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Markkanen L.,CHI,22,2,4,27.95,8,15,2,6,4,5,0,0,2,0,5,1
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Ariza T.,HOU,21,2,6,26.216667,6,12,4,10,5,5,0,4,0,4,0,1
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Green G.,HOU,14,3,7,30.033333,4,14,1,9,5,5,0,0,1,0,2,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Paul C.,HOU,13,10,4,27.733334,4,12,3,9,2,2,0,4,1,4,3,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Valentine D.,CHI,12,3,4,29.15,5,12,2,7,0,2,0,2,3,2,3,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Kilpatrick S.,CHI,12,0,2,18.183332,5,9,1,4,1,2,1,0,0,0,1,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Portis B.,CHI,11,1,8,25.85,5,10,1,2,0,0,2,2,1,2,0,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Vonleh N.,CHI,10,3,12,26.033333,5,9,0,1,0,1,5,1,4,1,1,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Nene,HOU,10,3,7,20.55,4,7,0,0,2,2,3,3,0,3,0,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Johnson J.,HOU,10,5,2,29.0,4,9,0,3,2,2,0,0,1,0,0,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Tucker P. J.,HOU,9,2,8,26.633333,4,9,1,5,0,0,1,2,0,2,1,2
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Black T.,HOU,7,1,5,12.0,3,3,0,0,1,3,2,1,2,1,1,1
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Nwaba D.,CHI,6,0,6,29.916666,2,8,0,1,2,2,2,1,2,1,3,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Holiday J.,CHI,5,1,2,23.75,2,8,1,6,0,1,0,0,1,0,1,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Grant J.,CHI,4,3,2,17.916666,1,9,1,4,1,2,0,1,2,1,0,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Anderson R.,HOU,3,1,4,23.433332,1,6,1,5,0,0,2,0,2,0,1,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Payne C.,CHI,2,3,8,22.966667,1,7,0,5,0,0,2,1,1,1,2,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Arcidiacono R.,CHI,2,1,0,7.116667,0,1,0,1,2,2,0,0,0,0,0,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Felicio C.,CHI,0,0,3,11.166667,0,1,0,0,0,0,1,0,1,0,2,0
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Qi Z.,HOU,0,0,2,7.983333,0,1,0,1,0,0,1,0,2,0,2,1
28/03/2018,01:00,Houston Rockets,118,86,Chicago Bulls,Hunter R.J.,HOU,0,0,0,10.033334,0,3,0,2,0,0,0,1,2,1,0,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Barnes H.,DAL,20,6,5,33.816666,6,12,3,7,5,6,0,0,0,0,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Labissiere S.,SAC,19,3,8,30.15,8,15,0,1,3,3,2,0,1,0,0,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Smith Jr. D.,DAL,19,6,1,24.566668,6,12,3,6,4,4,1,0,2,0,5,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Koufos K.,SAC,15,0,7,14.083333,7,10,0,0,1,1,4,0,1,0,0,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,McDermott D.,DAL,15,0,5,22.6,6,7,3,4,0,0,0,1,1,1,1,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Hield B.,SAC,14,2,2,25.033333,6,15,2,7,0,0,0,1,4,1,0,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Cauley-Stein W.,SAC,13,2,6,24.866667,5,5,0,0,3,6,1,4,3,4,3,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Jackson J.,SAC,10,3,8,31.066668,4,11,2,4,0,0,1,0,1,0,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Bogdanovic B.,SAC,10,2,3,26.966667,4,7,1,1,1,2,0,0,4,0,2,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Motley J.,DAL,10,0,1,11.333333,4,6,0,0,2,4,1,0,3,0,0,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Harrison A.,DAL,10,0,5,24.966667,3,8,2,7,2,2,0,1,3,1,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Ferrell Y.,DAL,9,3,1,19.416666,3,10,2,6,1,3,0,2,1,2,0,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Mason F.,SAC,8,5,6,26.283333,1,13,0,3,6,6,2,0,3,0,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Mejri S.,DAL,6,3,3,20.166666,2,6,0,0,2,2,1,1,1,1,0,2
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Kleber M.,DAL,6,0,9,32.7,3,6,0,2,0,0,1,1,3,1,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Fox D.,SAC,5,6,3,25.1,2,10,0,3,1,1,0,0,4,0,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Nowitzki D.,DAL,5,3,8,19.883333,2,9,1,7,0,0,0,1,3,1,0,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Caboclo B.,SAC,3,1,1,12.0,1,2,1,2,0,0,0,0,0,0,1,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Collinsworth K.,DAL,3,4,5,25.75,1,2,0,0,1,4,0,0,0,0,1,2
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Sampson J.,SAC,0,1,1,18.4,0,3,0,1,0,0,0,1,1,1,0,1
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Carter V.,SAC,0,0,0,6.05,0,2,0,1,0,0,0,0,0,0,1,0
28/03/2018,03:00,Sacramento Kings,97,103,Dallas Mavericks,Jones J.,DAL,0,0,0,4.8,0,2,0,1,0,0,0,0,0,0,0,0
